Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,year,site
2014-04-02,AQS,150030010,1,5.8,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-03,AQS,150030010,1,6.5,ppb,6,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-04,AQS,150030010,1,7.5,ppb,7,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-05,AQS,150030010,1,18.4,ppb,17,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-06,AQS,150030010,1,17.9,ppb,16,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-07,AQS,150030010,1,4.5,ppb,4,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-08,AQS,150030010,1,6.8,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-09,AQS,150030010,1,10.9,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-10,AQS,150030010,1,10.5,ppb,9,Kapolei,18,75.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-11,AQS,150030010,1,11.9,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-12,AQS,150030010,1,4.1,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-13,AQS,150030010,1,3.4,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-14,AQS,150030010,1,5.5,ppb,5,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-15,AQS,150030010,1,7.4,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-16,AQS,150030010,1,7.8,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-17,AQS,150030010,1,6.7,ppb,6,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-18,AQS,150030010,1,4.2,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-19,AQS,150030010,1,4.2,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-20,AQS,150030010,1,2.6,ppb,2,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-21,AQS,150030010,1,5.8,ppb,5,Kapolei,20,83.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-22,AQS,150030010,1,3.3,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-23,AQS,150030010,1,8.3,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-24,AQS,150030010,1,6.2,ppb,6,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-25,AQS,150030010,1,5.5,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-26,AQS,150030010,1,3.2,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-27,AQS,150030010,1,3.9,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-28,AQS,150030010,1,20.1,ppb,19,Kapolei,20,83.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-29,AQS,150030010,1,6.0,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-04-30,AQS,150030010,1,6.1,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-01,AQS,150030010,1,13.2,ppb,12,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-02,AQS,150030010,1,14.1,ppb,13,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-03,AQS,150030010,1,14.0,ppb,13,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-04,AQS,150030010,1,8.4,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-05,AQS,150030010,1,13.7,ppb,12,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-06,AQS,150030010,1,25.2,ppb,24,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-07,AQS,150030010,1,13.9,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-08,AQS,150030010,1,16.8,ppb,15,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-09,AQS,150030010,1,18.3,ppb,17,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-10,AQS,150030010,1,9.2,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-11,AQS,150030010,1,4.9,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-16,AQS,150030010,1,5.7,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-17,AQS,150030010,1,11.3,ppb,10,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-18,AQS,150030010,1,9.1,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-19,AQS,150030010,1,12.7,ppb,11,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-20,AQS,150030010,1,13.5,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-21,AQS,150030010,1,20.8,ppb,19,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-22,AQS,150030010,1,11.0,ppb,10,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-23,AQS,150030010,1,11.0,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-24,AQS,150030010,1,11.2,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-28,AQS,150030010,1,4.7,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-29,AQS,150030010,1,7.6,ppb,7,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-30,AQS,150030010,1,11.5,ppb,10,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-05-31,AQS,150030010,1,6.5,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-01,AQS,150030010,1,5.3,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-06,AQS,150030010,1,4.6,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-07,AQS,150030010,1,2.8,ppb,2,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-08,AQS,150030010,1,2.2,ppb,2,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-09,AQS,150030010,1,4.5,ppb,4,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-10,AQS,150030010,1,6.9,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-11,AQS,150030010,1,8.8,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-13,AQS,150030010,1,6.2,ppb,6,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-14,AQS,150030010,1,4.5,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-15,AQS,150030010,1,5.3,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-16,AQS,150030010,1,5.5,ppb,5,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-17,AQS,150030010,1,6.3,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-18,AQS,150030010,1,6.3,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-19,AQS,150030010,1,6.6,ppb,6,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-20,AQS,150030010,1,6.5,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-21,AQS,150030010,1,5.4,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-06-22,AQS,150030010,1,8.1,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-04,AQS,150030010,1,1.2,ppb,1,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-05,AQS,150030010,1,4.3,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-06,AQS,150030010,1,1.8,ppb,1,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-07,AQS,150030010,1,6.1,ppb,6,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-08,AQS,150030010,1,5.3,ppb,5,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-09,AQS,150030010,1,6.8,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-10,AQS,150030010,1,5.7,ppb,5,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-11,AQS,150030010,1,6.6,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-12,AQS,150030010,1,7.1,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-13,AQS,150030010,1,5.0,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-14,AQS,150030010,1,5.8,ppb,5,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-15,AQS,150030010,1,3.9,ppb,3,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-16,AQS,150030010,1,3.7,ppb,3,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-17,AQS,150030010,1,5.5,ppb,5,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-18,AQS,150030010,1,7.5,ppb,7,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-19,AQS,150030010,1,3.9,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-20,AQS,150030010,1,5.6,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-21,AQS,150030010,1,6.0,ppb,6,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-22,AQS,150030010,1,6.4,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-23,AQS,150030010,1,6.8,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-24,AQS,150030010,1,5.1,ppb,5,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-29,AQS,150030010,1,7.8,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-30,AQS,150030010,1,8.7,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-07-31,AQS,150030010,1,14.9,ppb,13,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-01,AQS,150030010,1,8.0,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-02,AQS,150030010,1,5.4,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-03,AQS,150030010,1,6.4,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-04,AQS,150030010,1,7.4,ppb,7,Kapolei,18,75.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-05,AQS,150030010,1,10.4,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-15,AQS,150030010,1,5.7,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-16,AQS,150030010,1,7.1,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-17,AQS,150030010,1,1.8,ppb,1,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-22,AQS,150030010,1,5.0,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-23,AQS,150030010,1,5.9,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-24,AQS,150030010,1,7.7,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-26,AQS,150030010,1,5.9,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-27,AQS,150030010,1,13.7,ppb,12,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-28,AQS,150030010,1,42.5,ppb,40,Kapolei,22,92.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-29,AQS,150030010,1,15.0,ppb,14,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-30,AQS,150030010,1,3.8,ppb,3,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-08-31,AQS,150030010,1,4.8,ppb,4,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-01,AQS,150030010,1,5.1,ppb,5,Kapolei,18,75.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-02,AQS,150030010,1,11.3,ppb,10,Kapolei,23,96.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-03,AQS,150030010,1,6.3,ppb,6,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-04,AQS,150030010,1,9.0,ppb,8,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-05,AQS,150030010,1,5.7,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-06,AQS,150030010,1,8.8,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-07,AQS,150030010,1,5.3,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-18,AQS,150030010,1,17.7,ppb,16,Kapolei,19,79.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-19,AQS,150030010,1,10.5,ppb,9,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-20,AQS,150030010,1,8.4,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-21,AQS,150030010,1,5.1,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-23,AQS,150030010,1,8.6,ppb,8,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-24,AQS,150030010,1,7.1,ppb,7,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-25,AQS,150030010,1,6.0,ppb,6,Kapolei,21,88.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-26,AQS,150030010,1,5.3,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
2014-09-27,AQS,150030010,1,5.0,ppb,5,Kapolei,24,100.0,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2014,HON
